month,doctor,grade,specialty,revenue,zp,tax,drug_cost,commission_cost,net_margin,margin_pct,n_services
2025-09,Волкова Елена Павловна,Грейд 1,Стоматолог,38240.0,13301.0,6574.0,0.0,19876.0,18364.0,0.48024016675565606,6
2025-09,Воронова Екатерина Дмитриевна,Косметолог,Косметолог,38160.0,12010.0,5936.0,0.0,17946.0,20214.0,0.5297161867380947,7
2025-09,Григорьева Наталья Сергеевна,Грейд 1,Стоматолог,36140.0,13153.0,6501.0,0.0,19654.0,16486.0,0.45617990949323006,6
2025-09,Захарова Юлия Владимировна,Грейд 2,Стоматолог,12580.0,3302.0,1632.0,0.0,4934.0,7646.0,0.6078032401032815,2
2025-09,Козлов Артём Николаевич,Грейд 1,Стоматолог,33640.0,11163.0,5517.0,0.0,16680.0,16960.0,0.5041485936382325,7
2025-09,Кузьмина Анастасия Романовна,Грейд 2,Стоматолог,14620.0,4174.0,2063.0,0.0,6237.0,8383.0,0.5734196537174585,3
2025-09,Лебедева Мария Игоревна,Грейд 1,Стоматолог,12270.0,3420.0,1690.0,0.0,5110.0,7160.0,0.5835184966562987,2
2025-09,Малышева Виктория Сергеевна,Инъекции,Косметолог,37250.0,10578.0,5228.0,10971.0,26777.0,10473.0,0.2811636109198278,1
2025-09,Малышева Виктория Сергеевна,Косметолог,Косметолог,21920.0,6224.0,3076.0,0.0,9301.0,12619.0,0.5756906781417194,4
2025-09,Медведева Ксения Витальевна,Грейд 3,Стоматолог,2710.0,804.0,397.0,0.0,1201.0,1509.0,0.5569404713773702,2
2025-09,Морозов Игорь Сергеевич,Грейд 1,Стоматолог,27330.0,10224.0,5053.0,0.0,15277.0,12053.0,0.44102134275868166,4
2025-09,Никитин Максим Борисович,Грейд 2,Стоматолог,20760.0,7814.0,3862.0,0.0,11676.0,9084.0,0.43757938283072273,5
2025-09,Новикова Ольга Витальевна,Грейд 1,Стоматолог,6070.0,1692.0,836.0,0.0,2528.0,3542.0,0.5835228216408648,1
2025-09,Орлова Светлана Ивановна,Грейд 2,Стоматолог,18600.0,6694.0,3309.0,0.0,10003.0,8597.0,0.46222867590245303,3
2025-09,Павлова Виктория Олеговна,Грейд 2,Стоматолог,24220.0,8044.0,3976.0,0.0,12020.0,12200.0,0.5037081128368499,6
2025-09,Панов Станислав Игоревич,Косметолог,Косметолог,55760.0,19751.0,9762.0,0.0,29514.0,26246.0,0.4707040804858505,11
2025-09,Поляков Егор Дмитриевич,Грейд 3,Стоматолог,24800.0,8010.0,3959.0,0.0,11968.0,12832.0,0.517399996167093,5
2025-09,Романов Кирилл Андреевич,Грейд 2,Стоматолог,13270.0,4578.0,2263.0,0.0,6840.0,6430.0,0.4845295147859964,2
2025-09,Смирнов Роман Валерьевич,Инъекции,Косметолог,29990.0,9116.0,4506.0,8833.0,22454.0,7536.0,0.25127471719900957,2
2025-09,Смирнов Роман Валерьевич,Косметолог,Косметолог,62150.0,18891.0,9337.0,0.0,28228.0,33922.0,0.5458017844209012,12
2025-09,Соколова Анна Дмитриевна,Грейд 1,Стоматолог,18880.0,5757.0,2846.0,0.0,8603.0,10277.0,0.5443353350112775,4
2025-09,Соловьёва Вера Александровна,Гигиенист,Гигиенист,36210.0,11989.0,5925.0,0.0,17914.0,18296.0,0.5052681922500245,10
2025-09,Сорокина Дарья Максимовна,Грейд 3,Стоматолог,16020.0,4996.0,2469.0,0.0,7465.0,8555.0,0.5340420426342872,4
2025-09,Тарасов Владислав Юрьевич,Грейд 2,Стоматолог,16840.0,4746.0,2346.0,0.0,7091.0,9749.0,0.5788911553053936,3
2025-09,Фёдоров Дмитрий Алексеевич,Грейд 1,Стоматолог,26720.0,7133.0,3526.0,0.0,10659.0,16061.0,0.6010792603468517,5
2025-10,Беляева Ирина Александровна,Грейд 2,Стоматолог,22450.0,6331.0,3129.0,0.0,9460.0,12990.0,0.5786079269688096,6
2025-10,Волкова Елена Павловна,Грейд 1,Стоматолог,16310.0,5673.0,2804.0,0.0,8477.0,7833.0,0.4802401667556561,3
2025-10,Воронова Екатерина Дмитриевна,Инъекции,Косметолог,30140.0,9486.0,4688.0,11754.0,25928.0,4212.0,0.13974987649933696,1
2025-10,Воронова Екатерина Дмитриевна,Косметолог,Косметолог,37860.0,11916.0,5889.0,0.0,17805.0,20055.0,0.5297161867380947,8
2025-10,Григорьева Наталья Сергеевна,Грейд 1,Стоматолог,42670.0,15529.0,7675.0,0.0,23205.0,19465.0,0.45617990949323,5
2025-10,Захарова Юлия Владимировна,Грейд 2,Стоматолог,19970.0,5242.0,2591.0,0.0,7832.0,12138.0,0.6078032401032815,4
2025-10,Козлов Артём Николаевич,Грейд 1,Стоматолог,5560.0,1845.0,912.0,0.0,2757.0,2803.0,0.5041485936382325,1
2025-10,Крылова Полина Андреевна,Грейд 3,Стоматолог,28120.0,8294.0,4099.0,0.0,12393.0,15727.0,0.5592738553208109,5
2025-10,Кузьмина Анастасия Романовна,Грейд 2,Стоматолог,20820.0,5944.0,2938.0,0.0,8881.0,11939.0,0.5734196537174586,4
2025-10,Лебедева Мария Игоревна,Грейд 1,Стоматолог,26250.0,7316.0,3616.0,0.0,10933.0,15317.0,0.5835184966562987,4
2025-10,Малышева Виктория Сергеевна,Косметолог,Косметолог,50590.0,14366.0,7100.0,0.0,21466.0,29124.0,0.5756906781417194,9
2025-10,Морозов Игорь Сергеевич,Грейд 1,Стоматолог,20960.0,7841.0,3875.0,0.0,11716.0,9244.0,0.4410213427586817,3
2025-10,Никитин Максим Борисович,Грейд 2,Стоматолог,13400.0,5044.0,2493.0,0.0,7536.0,5864.0,0.4375793828307228,3
2025-10,Новикова Ольга Витальевна,Грейд 1,Стоматолог,20460.0,5703.0,2819.0,0.0,8521.0,11939.0,0.5835228216408648,3
2025-10,Орлова Светлана Ивановна,Грейд 2,Стоматолог,35810.0,12888.0,6370.0,0.0,19258.0,16552.0,0.4622286759024531,6
2025-10,Павлова Виктория Олеговна,Грейд 2,Стоматолог,30410.0,10100.0,4992.0,0.0,15092.0,15318.0,0.5037081128368499,5
2025-10,Панов Станислав Игоревич,Инъекции,Косметолог,18570.0,6578.0,3251.0,7242.0,17071.0,1499.0,0.08073777024709258,1
2025-10,Панов Станислав Игоревич,Косметолог,Косметолог,63970.0,22660.0,11200.0,0.0,33859.0,30111.0,0.4707040804858504,15
2025-10,Поляков Егор Дмитриевич,Грейд 3,Стоматолог,21390.0,6908.0,3414.0,0.0,10323.0,11067.0,0.5173999961670931,5
2025-10,Романов Кирилл Андреевич,Грейд 2,Стоматолог,6090.0,2101.0,1038.0,0.0,3139.0,2951.0,0.4845295147859964,1
2025-10,Смирнов Роман Валерьевич,Инъекции,Косметолог,19560.0,5946.0,2939.0,7628.0,16512.0,3048.0,0.15583547418214327,1
2025-10,Смирнов Роман Валерьевич,Косметолог,Косметолог,32400.0,9848.0,4868.0,0.0,14716.0,17684.0,0.5458017844209013,6
2025-10,Соколова Анна Дмитриевна,Грейд 1,Стоматолог,26410.0,8054.0,3981.0,0.0,12034.0,14376.0,0.5443353350112775,6
2025-10,Соловьёва Вера Александровна,Гигиенист,Гигиенист,35440.0,11734.0,5799.0,0.0,17533.0,17907.0,0.5052681922500245,9
2025-10,Сорокина Дарья Максимовна,Грейд 3,Стоматолог,14510.0,4525.0,2236.0,0.0,6761.0,7749.0,0.5340420426342872,3
2025-10,Тарасов Владислав Юрьевич,Грейд 2,Стоматолог,18130.0,5109.0,2525.0,0.0,7635.0,10495.0,0.5788911553053935,4
2025-10,Фёдоров Дмитрий Алексеевич,Грейд 1,Стоматолог,24210.0,6463.0,3195.0,0.0,9658.0,14552.0,0.6010792603468516,3
2025-11,Беляева Ирина Александровна,Грейд 2,Стоматолог,4910.0,1385.0,684.0,0.0,2069.0,2841.0,0.5786079269688096,1
2025-11,Волкова Елена Павловна,Грейд 1,Стоматолог,37800.0,13148.0,6499.0,0.0,19647.0,18153.0,0.48024016675565606,5
2025-11,Воронова Екатерина Дмитриевна,Косметолог,Косметолог,32460.0,10216.0,5049.0,0.0,15265.0,17195.0,0.5297161867380947,6
2025-11,Григорьева Наталья Сергеевна,Грейд 1,Стоматолог,24630.0,8964.0,4430.0,0.0,13394.0,11236.0,0.45617990949323006,5
2025-11,Дорофеев Артур Николаевич,Инъекции,Косметолог,26290.0,8458.0,4180.0,12117.0,24755.0,1535.0,0.05840320714089041,1
2025-11,Дорофеев Артур Николаевич,Косметолог,Косметолог,65660.0,21123.0,10440.0,0.0,31564.0,34096.0,0.5192866983993984,12
2025-11,Ефимова Татьяна Игоревна,Грейд 3,Стоматолог,15710.0,5238.0,2589.0,0.0,7827.0,7883.0,0.5017826993371365,3
2025-11,Захарова Юлия Владимировна,Грейд 2,Стоматолог,25640.0,6730.0,3326.0,0.0,10056.0,15584.0,0.6078032401032815,5
2025-11,Козлов Артём Николаевич,Грейд 1,Стоматолог,22710.0,7536.0,3725.0,0.0,11261.0,11449.0,0.5041485936382325,4
2025-11,Крылова Полина Андреевна,Грейд 3,Стоматолог,7360.0,2171.0,1073.0,0.0,3244.0,4116.0,0.5592738553208109,3
2025-11,Кузьмина Анастасия Романовна,Грейд 2,Стоматолог,33820.0,9655.0,4772.0,0.0,14427.0,19393.0,0.5734196537174585,6
2025-11,Лебедева Мария Игоревна,Грейд 1,Стоматолог,13860.0,3863.0,1909.0,0.0,5772.0,8088.0,0.5835184966562987,2
2025-11,Малышева Виктория Сергеевна,Косметолог,Косметолог,33730.0,9578.0,4734.0,0.0,14312.0,19418.0,0.5756906781417194,6
2025-11,Медведева Ксения Витальевна,Грейд 3,Стоматолог,21360.0,6333.0,3130.0,0.0,9464.0,11896.0,0.5569404713773702,5
2025-11,Морозов Игорь Сергеевич,Грейд 1,Стоматолог,18780.0,7025.0,3472.0,0.0,10498.0,8282.0,0.4410213427586817,3
2025-11,Никитин Максим Борисович,Грейд 2,Стоматолог,24780.0,9327.0,4610.0,0.0,13937.0,10843.0,0.4375793828307228,4
2025-11,Новикова Ольга Витальевна,Грейд 1,Стоматолог,26230.0,7311.0,3613.0,0.0,10924.0,15306.0,0.5835228216408648,3
2025-11,Орлова Светлана Ивановна,Грейд 2,Стоматолог,41330.0,14874.0,7352.0,0.0,22226.0,19104.0,0.4622286759024531,8
2025-11,Павлова Виктория Олеговна,Грейд 2,Стоматолог,7570.0,2514.0,1243.0,0.0,3757.0,3813.0,0.5037081128368499,2
2025-11,Панов Станислав Игоревич,Косметолог,Косметолог,34230.0,12125.0,5993.0,0.0,18118.0,16112.0,0.47070408048585044,6
2025-11,Поляков Егор Дмитриевич,Грейд 3,Стоматолог,9140.0,2952.0,1459.0,0.0,4411.0,4729.0,0.517399996167093,2
2025-11,Романов Кирилл Андреевич,Грейд 2,Стоматолог,26290.0,9069.0,4482.0,0.0,13552.0,12738.0,0.4845295147859963,5
2025-11,Смирнов Роман Валерьевич,Инъекции,Косметолог,48640.0,14785.0,7307.0,22417.0,44510.0,4130.0,0.08491829316239327,2
2025-11,Смирнов Роман Валерьевич,Косметолог,Косметолог,44330.0,13475.0,6660.0,0.0,20135.0,24195.0,0.5458017844209012,9
2025-11,Соколова Анна Дмитриевна,Грейд 1,Стоматолог,21910.0,6681.0,3302.0,0.0,9984.0,11926.0,0.5443353350112776,4
2025-11,Соловьёва Вера Александровна,Гигиенист,Гигиенист,42970.0,14227.0,7032.0,0.0,21259.0,21711.0,0.5052681922500245,11
2025-11,Сорокина Дарья Максимовна,Грейд 3,Стоматолог,15640.0,4877.0,2411.0,0.0,7288.0,8352.0,0.5340420426342872,3
2025-11,Тарасов Владислав Юрьевич,Грейд 2,Стоматолог,10620.0,2993.0,1479.0,0.0,4472.0,6148.0,0.5788911553053935,2
2025-11,Фёдоров Дмитрий Алексеевич,Грейд 1,Стоматолог,18480.0,4934.0,2438.0,0.0,7372.0,11108.0,0.6010792603468516,3
2025-12,Беляева Ирина Александровна,Грейд 2,Стоматолог,16510.0,4656.0,2301.0,0.0,6957.0,9553.0,0.5786079269688096,3
2025-12,Волкова Елена Павловна,Грейд 1,Стоматолог,37360.0,12995.0,6423.0,0.0,19418.0,17942.0,0.4802401667556561,7
2025-12,Воронова Екатерина Дмитриевна,Инъекции,Косметолог,40920.0,12879.0,6365.0,21949.0,41193.0,-273.0,-0.006661945380356213,1
2025-12,Воронова Екатерина Дмитриевна,Косметолог,Косметолог,48840.0,15371.0,7597.0,0.0,22969.0,25871.0,0.5297161867380947,10
2025-12,Григорьева Наталья Сергеевна,Грейд 1,Стоматолог,6440.0,2344.0,1158.0,0.0,3502.0,2938.0,0.45617990949322995,1
2025-12,Гусева Вероника Олеговна,Грейд 3,Стоматолог,30520.0,8446.0,4175.0,0.0,12621.0,17899.0,0.5864815606187143,6
2025-12,Дорофеев Артур Николаевич,Косметолог,Косметолог,61200.0,19689.0,9731.0,0.0,29420.0,31780.0,0.5192866983993983,12
2025-12,Ефимова Татьяна Игоревна,Грейд 3,Стоматолог,21270.0,7092.0,3505.0,0.0,10597.0,10673.0,0.5017826993371366,3
2025-12,Захарова Юлия Владимировна,Грейд 2,Стоматолог,5540.0,1454.0,719.0,0.0,2173.0,3367.0,0.6078032401032815,1
2025-12,Козлов Артём Николаевич,Грейд 1,Стоматолог,16090.0,5339.0,2639.0,0.0,7978.0,8112.0,0.5041485936382325,3
2025-12,Крылова Полина Андреевна,Грейд 3,Стоматолог,7920.0,2336.0,1155.0,0.0,3491.0,4429.0,0.559273855320811,2
2025-12,Кузьмина Анастасия Романовна,Грейд 2,Стоматолог,30250.0,8636.0,4268.0,0.0,12904.0,17346.0,0.5734196537174585,5
2025-12,Лебедева Мария Игоревна,Грейд 1,Стоматолог,28020.0,7810.0,3860.0,0.0,11670.0,16350.0,0.5835184966562987,4
2025-12,Малышева Виктория Сергеевна,Инъекции,Косметолог,20700.0,5878.0,2905.0,11103.0,19886.0,814.0,0.039312546023268446,1
2025-12,Малышева Виктория Сергеевна,Косметолог,Косметолог,50850.0,14439.0,7137.0,0.0,21576.0,29274.0,0.5756906781417195,9
2025-12,Медведева Ксения Витальевна,Грейд 3,Стоматолог,27620.0,8190.0,4048.0,0.0,12237.0,15383.0,0.5569404713773702,7
2025-12,Морозов Игорь Сергеевич,Грейд 1,Стоматолог,42120.0,15756.0,7788.0,0.0,23544.0,18576.0,0.4410213427586817,7
2025-12,Никитин Максим Борисович,Грейд 2,Стоматолог,21860.0,8228.0,4067.0,0.0,12295.0,9565.0,0.43757938283072284,4
2025-12,Новикова Ольга Витальевна,Грейд 1,Стоматолог,14320.0,3991.0,1973.0,0.0,5964.0,8356.0,0.5835228216408648,2
