doctor,month,planned_hours,closed_hours,fill_rate,revenue,revenue_per_hour
Соколова Анна Дмитриевна,2025-09,136.0,83.2,0.612,18880,227
Морозов Игорь Сергеевич,2025-09,142.7,98.6,0.691,27330,277
Волкова Елена Павловна,2025-09,136.7,83.3,0.609,38240,459
Козлов Артём Николаевич,2025-09,131.5,81.8,0.622,33640,411
Лебедева Мария Игоревна,2025-09,134.4,90.1,0.67,12270,136
Новикова Ольга Витальевна,2025-09,142.8,96.6,0.676,6070,63
Фёдоров Дмитрий Алексеевич,2025-09,136.2,94.2,0.692,26720,284
Григорьева Наталья Сергеевна,2025-09,131.7,85.6,0.65,36140,422
Павлова Виктория Олеговна,2025-09,148.4,91.3,0.615,24220,265
Романов Кирилл Андреевич,2025-09,129.1,90.2,0.699,13270,147
Захарова Юлия Владимировна,2025-09,135.6,91.6,0.676,12580,137
Никитин Максим Борисович,2025-09,126.7,85.6,0.676,20760,243
Орлова Светлана Ивановна,2025-09,134.9,81.0,0.6,18600,230
Кузьмина Анастасия Романовна,2025-09,143.1,89.1,0.623,14620,164
Тарасов Владислав Юрьевич,2025-09,136.8,82.6,0.604,16840,204
Беляева Ирина Александровна,2025-09,130.1,81.9,0.63,0,0
Медведева Ксения Витальевна,2025-09,128.5,90.2,0.702,2710,30
Поляков Егор Дмитриевич,2025-09,126.2,82.2,0.651,24800,302
Сорокина Дарья Максимовна,2025-09,129.5,81.7,0.631,16020,196
Смирнов Роман Валерьевич,2025-09,108.5,66.5,0.613,92140,1386
Воронова Екатерина Дмитриевна,2025-09,109.3,67.6,0.618,38160,564
Панов Станислав Игоревич,2025-09,104.8,69.1,0.659,55760,807
Малышева Виктория Сергеевна,2025-09,107.7,71.1,0.66,59170,832
Соловьёва Вера Александровна,2025-09,80.6,49.7,0.617,36210,729
Соколова Анна Дмитриевна,2025-10,130.7,94.7,0.725,26410,279
Морозов Игорь Сергеевич,2025-10,135.2,88.9,0.658,20960,236
Волкова Елена Павловна,2025-10,147.3,96.3,0.654,16310,169
Козлов Артём Николаевич,2025-10,152.7,107.2,0.702,5560,52
Лебедева Мария Игоревна,2025-10,142.7,102.7,0.72,26250,256
Новикова Ольга Витальевна,2025-10,127.4,82.0,0.644,20460,250
Фёдоров Дмитрий Алексеевич,2025-10,139.0,88.9,0.64,24210,272
Григорьева Наталья Сергеевна,2025-10,146.8,106.4,0.725,42670,401
Павлова Виктория Олеговна,2025-10,137.9,90.2,0.654,30410,337
Романов Кирилл Андреевич,2025-10,152.9,101.9,0.666,6090,60
Захарова Юлия Владимировна,2025-10,139.7,91.5,0.655,19970,218
Никитин Максим Борисович,2025-10,151.5,103.3,0.682,13400,130
Орлова Светлана Ивановна,2025-10,147.3,104.8,0.711,35810,342
Кузьмина Анастасия Романовна,2025-10,135.6,90.2,0.665,20820,231
Тарасов Владислав Юрьевич,2025-10,149.8,98.3,0.656,18130,184
Беляева Ирина Александровна,2025-10,148.2,107.8,0.727,22450,208
Медведева Ксения Витальевна,2025-10,143.4,100.8,0.703,0,0
